function,metric
gpsw_setup,6760
gpsw_enc,6408
gpsw_keygen,7216
gpsw_dec_seq,7656
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0
gpsw_dec_sim,0

